,CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct
29346,14659,F,New York,42,43876,2019-11-19 00:00:00,GGOEAAAB081016,Android Men's Outerstellar Short Sleeve Tee Black,Apparel,1,15.99,6,Clicked,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29347,14659,F,New York,42,43876,2019-11-19 00:00:00,GGOEGATH060717,Google Women's Convertible Vest-Jacket Sea Foam Green,Apparel,1,19.8,6,Not Used,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29348,13174,M,Chicago,25,43298,2019-11-13 00:00:00,GGOEGAEJ028115,Google Women's Short Sleeve Badge Tee Grey,Apparel,1,3.4,6,Used,0.18,11/13/2019,4000,2400.95,11,SALE20,20
29349,13174,M,Chicago,25,43298,2019-11-13 00:00:00,GGOEGALJ036416,Google Women's Tee Grey,Apparel,1,4.8,6,Used,0.18,11/13/2019,4000,2400.95,11,SALE20,20
29350,13174,M,Chicago,25,43298,2019-11-13 00:00:00,GGOEGALL074617,Google Women's Short Sleeve Badge Tee Navy,Apparel,1,3.4,6,Used,0.18,11/13/2019,4000,2400.95,11,SALE20,20
29351,13174,M,Chicago,25,43299,2019-11-13 00:00:00,GGOEGALL074617,Google Women's Short Sleeve Badge Tee Navy,Apparel,1,4.25,6,Not Used,0.18,11/13/2019,4000,2400.95,11,SALE20,20
29352,13174,M,Chicago,25,43318,2019-11-13 00:00:00,GGOEGAUC057715,Google Women's Performance Golf Polo Blue,Apparel,1,11.6,6,Not Used,0.18,11/13/2019,4000,2400.95,11,SALE20,20
29353,13174,M,Chicago,25,43327,2019-11-13 00:00:00,GGOEGAEJ028115,Google Women's Short Sleeve Badge Tee Grey,Apparel,1,4.25,6,Used,0.18,11/13/2019,4000,2400.95,11,SALE20,20
29354,13174,M,Chicago,25,43327,2019-11-13 00:00:00,GGOEGALJ036413,Google Women's Tee Grey,Apparel,2,6,6,Used,0.18,11/13/2019,4000,2400.95,11,SALE20,20
29355,13174,M,Chicago,25,43327,2019-11-13 00:00:00,GGOEGAPC058812,Google Women's Shell Jacket Blue/Black,Apparel,1,23.75,6,Clicked,0.18,11/13/2019,4000,2400.95,11,SALE20,20
29356,18125,F,Chicago,3,43264,2019-11-13 00:00:00,GGOEGADB059618,Google Men's Quilted Insulated Vest Black,Apparel,1,15,6,Used,0.18,11/13/2019,4000,2400.95,11,SALE20,20
29357,18125,F,Chicago,3,43278,2019-11-13 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,6,Used,0.18,11/13/2019,4000,2400.95,11,SALE20,20
29358,13328,M,Chicago,18,43290,2019-11-13 00:00:00,GGOEGAEB027815,Google Women's Short Sleeve Hero Tee Black,Apparel,1,13.59,6,Clicked,0.18,11/13/2019,4000,2400.95,11,SALE20,20
29359,12474,F,New York,17,42261,2019-11-01 00:00:00,GGOEGAEJ028015,Google Women's Short Sleeve Hero Tee Grey,Apparel,2,4.25,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29360,12474,F,New York,17,42261,2019-11-01 00:00:00,GGOEGAEJ028115,Google Women's Short Sleeve Badge Tee Grey,Apparel,2,4.25,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29361,12347,M,New York,20,42370,2019-11-01 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,20.85,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29362,12347,M,New York,20,42371,2019-11-01 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29363,17389,F,New York,2,42261,2019-11-01 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,10.99,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29364,17389,F,New York,2,42267,2019-11-01 00:00:00,GGOEGALJ036413,Google Women's Tee Grey,Apparel,2,4.8,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29365,16714,M,New Jersey,38,42269,2019-11-01 00:00:00,GGOEAAFB035917,Android Men's  Zip Hoodie,Apparel,1,11.2,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29366,16714,M,New Jersey,38,42269,2019-11-01 00:00:00,GGOEGAAJ032613,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,1,3.8,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29367,16714,M,New Jersey,38,42269,2019-11-01 00:00:00,GGOEGAEJ028114,Google Women's Short Sleeve Badge Tee Grey,Apparel,1,3.4,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29368,16714,M,New Jersey,38,42269,2019-11-01 00:00:00,GGOEGALJ034417,Google Women's Vintage Hero Tee Platinum,Apparel,1,3.8,6,Not Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29369,16714,M,New Jersey,38,42269,2019-11-01 00:00:00,GGOEGALJ060117,Google Women's Short Sleeve Performance Tee Pewter,Apparel,1,4.4,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29370,16714,M,New Jersey,38,42269,2019-11-01 00:00:00,GGOEGALQ036617,Google Women's Scoop Neck Tee White,Apparel,1,4,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29371,16714,M,New Jersey,38,42269,2019-11-01 00:00:00,GGOEYAAJ033013,YouTube Men's Long & Lean Tee Charcoal,Apparel,1,4,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29372,16714,M,New Jersey,38,42269,2019-11-01 00:00:00,GGOEYAAJ033017,YouTube Men's Long & Lean Tee Charcoal,Apparel,1,4,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29373,16714,M,New Jersey,38,42269,2019-11-01 00:00:00,GGOEYAAQ031717,YouTube Men's Short Sleeve Hero Tee  White,Apparel,1,3.4,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29374,16714,M,New Jersey,38,42269,2019-11-01 00:00:00,GGOEYAEA035117,YouTube Men's Vintage Henley,Apparel,1,6,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29375,16714,M,New Jersey,38,42269,2019-11-01 00:00:00,GGOEYAEJ029517,YouTube Women's Short Sleeve Tri-blend Badge Tee Charcoal,Apparel,1,3.8,6,Not Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29376,16714,M,New Jersey,38,42269,2019-11-01 00:00:00,GGOEYAQB073217,YouTube Women's Fleece Hoodie Black,Apparel,1,11.2,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29377,16714,M,New Jersey,38,42271,2019-11-01 00:00:00,GGOEGALJ036416,Google Women's Tee Grey,Apparel,1,6,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29378,16714,M,New Jersey,38,42271,2019-11-01 00:00:00,GGOEGAUC057716,Google Women's Performance Golf Polo Blue,Apparel,1,14.5,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29379,16714,M,New Jersey,38,42276,2019-11-01 00:00:00,GGOEGAPB058217,Google Women's Lightweight Microfleece Jacket,Apparel,1,15,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29380,16714,M,New Jersey,38,42276,2019-11-01 00:00:00,GGOEYAQB073217,YouTube Women's Fleece Hoodie Black,Apparel,2,11.2,6,Not Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29381,16714,M,New Jersey,38,42278,2019-11-01 00:00:00,GGOEAAFB035917,Android Men's  Zip Hoodie,Apparel,1,11.2,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29382,16714,M,New Jersey,38,42278,2019-11-01 00:00:00,GGOEYAAJ033013,YouTube Men's Long & Lean Tee Charcoal,Apparel,1,4,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29383,16714,M,New Jersey,38,42278,2019-11-01 00:00:00,GGOEYAEJ029517,YouTube Women's Short Sleeve Tri-blend Badge Tee Charcoal,Apparel,2,3.8,6,Not Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29384,16714,M,New Jersey,38,42294,2019-11-01 00:00:00,GGOEAAFB035917,Android Men's  Zip Hoodie,Apparel,1,14,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29385,16714,M,New Jersey,38,42294,2019-11-01 00:00:00,GGOEGADB057318,Google Men's Lightweight Microfleece Jacket Black,Apparel,1,18.75,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29386,16714,M,New Jersey,38,42294,2019-11-01 00:00:00,GGOEYAAJ033017,YouTube Men's Long & Lean Tee Charcoal,Apparel,1,5,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29387,16714,M,New Jersey,38,42295,2019-11-01 00:00:00,GGOEYAAJ033017,YouTube Men's Long & Lean Tee Charcoal,Apparel,3,5,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29388,16714,M,New Jersey,38,42295,2019-11-01 00:00:00,GGOEYAEA035117,YouTube Men's Vintage Henley,Apparel,1,7.5,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29389,16714,M,New Jersey,38,42295,2019-11-01 00:00:00,GGOEYAEB035617,YouTube Men's Vintage Tank,Apparel,2,5.25,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29390,16714,M,New Jersey,38,42295,2019-11-01 00:00:00,GGOEYAEJ029516,YouTube Women's Short Sleeve Tri-blend Badge Tee Charcoal,Apparel,2,4.75,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29391,16714,M,New Jersey,38,42296,2019-11-01 00:00:00,GGOEAAEJ035716,Android Men's Vintage Tank,Apparel,2,4.2,6,Not Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29392,16714,M,New Jersey,38,42296,2019-11-01 00:00:00,GGOEGAPB058616,Google Women's Yoga Jacket Black,Apparel,1,21,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29393,16714,M,New Jersey,38,42297,2019-11-01 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,30,8.79,45.5,Not Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29394,16714,M,New Jersey,38,42303,2019-11-01 00:00:00,GGOEGAWR061849,Google Infant Short Sleeve Tee Red,Apparel,5,13.59,22.13,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29395,16714,M,New Jersey,38,42305,2019-11-01 00:00:00,GGOEAAFB035917,Android Men's  Zip Hoodie,Apparel,1,14,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29396,16714,M,New Jersey,38,42317,2019-11-01 00:00:00,GGOEAAFB035917,Android Men's  Zip Hoodie,Apparel,1,14,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29397,16714,M,New Jersey,38,42317,2019-11-01 00:00:00,GGOEGAPB058616,Google Women's Yoga Jacket Black,Apparel,1,26.25,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29398,16714,M,New Jersey,38,42322,2019-11-01 00:00:00,GGOEGADC059517,Google Men's Microfiber 1/4 Zip Pullover Blue/Indigo,Apparel,1,18.75,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29399,16714,M,New Jersey,38,42322,2019-11-01 00:00:00,GGOEGAPC058812,Google Women's Shell Jacket Blue/Black,Apparel,1,23.75,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29400,16714,M,New Jersey,38,42327,2019-11-01 00:00:00,GGOEGAAC035016,Google Men's Bayside Graphic Tee,Apparel,1,15.99,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29401,16714,M,New Jersey,38,42336,2019-11-01 00:00:00,GGOEGATH060716,Google Women's Convertible Vest-Jacket Sea Foam Green,Apparel,1,19.8,6,Not Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29402,13098,F,California,5,42336,2019-11-01 00:00:00,GGOEGALJ036416,Google Women's Tee Grey,Apparel,1,4.8,6,Not Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29403,17027,F,California,32,42345,2019-11-01 00:00:00,GGOEAAAB034815,Android BTTF Cosmos Graphic Tee,Apparel,2,15.99,6.5,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29404,17027,F,California,32,42345,2019-11-01 00:00:00,GGOEAAAB034816,Android BTTF Cosmos Graphic Tee,Apparel,2,15.99,6.5,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29405,17027,F,California,32,42358,2019-11-01 00:00:00,GGOEGAEB027815,Google Women's Short Sleeve Hero Tee Black,Apparel,1,13.59,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29406,17027,F,California,32,42358,2019-11-01 00:00:00,GGOEGALJ073316,Google Women's Short Sleeve Hero Tee Heather,Apparel,1,15.19,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29407,17027,F,California,32,42358,2019-11-01 00:00:00,GGOEGALL074616,Google Women's Short Sleeve Badge Tee Navy,Apparel,1,3.4,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29408,17027,F,California,32,42358,2019-11-01 00:00:00,GGOEGAQB036017,Google Women's Fleece Hoodie,Apparel,1,11.2,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29409,17027,F,California,32,42360,2019-11-01 00:00:00,GGOEGAAJ032613,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,2,3.8,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29410,17027,F,California,32,42360,2019-11-01 00:00:00,GGOEGAEJ028114,Google Women's Short Sleeve Badge Tee Grey,Apparel,2,3.4,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29411,17027,F,California,32,42360,2019-11-01 00:00:00,GGOEGAEJ028115,Google Women's Short Sleeve Badge Tee Grey,Apparel,2,3.4,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29412,17027,F,California,32,42361,2019-11-01 00:00:00,GGOEGAAR010717,Google Men's 100% Cotton Short Sleeve Hero Tee Red,Apparel,1,13.59,6,Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29413,17027,F,California,32,42361,2019-11-01 00:00:00,GGOEGADB059618,Google Men's Quilted Insulated Vest Black,Apparel,1,15,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29414,17027,F,California,32,42362,2019-11-01 00:00:00,GGOEGAAJ032613,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,2,4.75,6,Not Used,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29415,17027,F,California,32,42362,2019-11-01 00:00:00,GGOEGAPJ058012,Google Women's 1/4 Zip Jacket Charcoal,Apparel,1,27.5,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29416,17027,F,California,32,42367,2019-11-01 00:00:00,GGOEGAAJ032613,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,1,3.8,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29417,17027,F,California,32,42368,2019-11-01 00:00:00,GGOEGALJ036413,Google Women's Tee Grey,Apparel,2,4.8,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29418,17027,F,California,32,42368,2019-11-01 00:00:00,GGOEGALL074616,Google Women's Short Sleeve Badge Tee Navy,Apparel,1,3.4,6,Clicked,0.18,11/1/2019,2000,1224.01,11,SALE20,20
29419,14744,F,California,31,45186,2019-11-30 00:00:00,GGOEGAEH090614,Google Tee Green,Apparel,1,17.59,6.5,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29420,14744,F,California,31,45186,2019-11-30 00:00:00,GGOEGALJ091014,Google Women's Tee Grey,Apparel,1,17.59,6.5,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29421,14744,F,California,31,45186,2019-11-30 00:00:00,GGOEYAEB091814,YouTube Tee Black,Apparel,1,17.59,6.5,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29422,14744,F,California,31,45186,2019-11-30 00:00:00,GGOEYAEJ092114,YouTube 3 lines Tee Grey,Apparel,1,17.59,6.5,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29423,17894,F,California,37,45185,2019-11-30 00:00:00,GGOEAAAB034917,Android BTTF Moonshot Graphic Tee,Apparel,1,9.99,6,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29424,17894,F,California,37,45186,2019-11-30 00:00:00,GGOEAALB091514,Android Women's Peace Tee Black,Apparel,1,17.59,6.5,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29425,17894,F,California,37,45186,2019-11-30 00:00:00,GGOEAALJ091414,Android Women's Dash Tee Grey,Apparel,1,17.59,6.5,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29426,17580,M,Chicago,30,45234,2019-11-30 00:00:00,GGOEGAEC090715,Google Tee Blue,Apparel,1,17.59,6.5,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29427,17580,M,Chicago,30,45234,2019-11-30 00:00:00,GGOEGAEH090615,Google Tee Green,Apparel,1,17.59,6.5,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29428,17580,M,Chicago,30,45240,2019-11-30 00:00:00,GGOEAAAB034814,Android BTTF Cosmos Graphic Tee,Apparel,1,9.99,6,Not Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29429,17580,M,Chicago,30,45240,2019-11-30 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,10.99,6,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29430,17580,M,Chicago,30,45248,2019-11-30 00:00:00,GGOEGAEL091314,Google Crew Sweater Navy,Apparel,1,41.59,6.5,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29431,17580,M,Chicago,30,45248,2019-11-30 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,6.5,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29432,17580,M,Chicago,30,45251,2019-11-30 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,5,10.99,6,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29433,17580,M,Chicago,30,45256,2019-11-30 00:00:00,GGOEGAEH090614,Google Tee Green,Apparel,1,21.99,6,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29434,17580,M,Chicago,30,45256,2019-11-30 00:00:00,GGOEGALJ091013,Google Women's Tee Grey,Apparel,1,21.99,6,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29435,12668,F,California,32,45191,2019-11-30 00:00:00,GGOEGAAB010513,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,1,8.49,6,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29436,12668,F,California,32,45192,2019-11-30 00:00:00,GGOEGAAB010513,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,1,8.49,6,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29437,12668,F,California,32,45192,2019-11-30 00:00:00,GGOEGAYB068026,Google Youth Baseball Raglan Heather/Black,Apparel,1,12.5,6,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29438,12668,F,California,32,45195,2019-11-30 00:00:00,GGOEAAEQ091614,Android Matrix Tee White,Apparel,1,17.59,6.5,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29439,12668,F,California,32,45195,2019-11-30 00:00:00,GGOEGAEB027815,Google Women's Short Sleeve Hero Tee Black,Apparel,1,6.8,6.5,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29440,12668,F,California,32,45195,2019-11-30 00:00:00,GGOEGALJ073314,Google Women's Short Sleeve Hero Tee Heather,Apparel,1,7.6,6.5,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29441,12668,F,California,32,45195,2019-11-30 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,6.5,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29442,12668,F,California,32,45195,2019-11-30 00:00:00,GGOEYAEJ029517,YouTube Women's Short Sleeve Tri-blend Badge Tee Charcoal,Apparel,1,3.8,6.5,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29443,12668,F,California,32,45214,2019-11-30 00:00:00,GGOEAAAB034813,Android BTTF Cosmos Graphic Tee,Apparel,2,8,12.48,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29444,12668,F,California,32,45214,2019-11-30 00:00:00,GGOEAAAB034814,Android BTTF Cosmos Graphic Tee,Apparel,2,8,12.48,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29445,12668,F,California,32,45214,2019-11-30 00:00:00,GGOEGALJ073314,Google Women's Short Sleeve Hero Tee Heather,Apparel,2,7.6,12.48,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29446,12668,F,California,32,45214,2019-11-30 00:00:00,GGOEYAEB091815,YouTube Tee Black,Apparel,2,17.59,12.48,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29447,12668,F,California,32,45214,2019-11-30 00:00:00,GGOEYAEJ092113,YouTube 3 lines Tee Grey,Apparel,3,17.59,12.48,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29448,12668,F,California,32,45214,2019-11-30 00:00:00,GGOEYAEJ092115,YouTube 3 lines Tee Grey,Apparel,2,17.59,12.48,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29449,12668,F,California,32,45219,2019-11-30 00:00:00,GGOEGAEL091313,Google Crew Sweater Navy,Apparel,1,41.59,20.85,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29450,12668,F,California,32,45219,2019-11-30 00:00:00,GGOEGAEL091314,Google Crew Sweater Navy,Apparel,2,41.59,20.85,Not Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29451,12668,F,California,32,45219,2019-11-30 00:00:00,GGOEGAEL091315,Google Crew Sweater Navy,Apparel,2,41.59,20.85,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29452,12668,F,California,32,45220,2019-11-30 00:00:00,GGOEAAAB034814,Android BTTF Cosmos Graphic Tee,Apparel,2,8,12.48,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29453,12668,F,California,32,45220,2019-11-30 00:00:00,GGOEGAEB027815,Google Women's Short Sleeve Hero Tee Black,Apparel,1,6.8,12.48,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29454,12437,F,New Jersey,50,45220,2019-11-30 00:00:00,GGOEGAEC090715,Google Tee Blue,Apparel,2,17.59,12.48,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29455,16403,F,California,26,45220,2019-11-30 00:00:00,GGOEGAEC090716,Google Tee Blue,Apparel,1,17.59,12.48,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29456,16403,F,California,26,45220,2019-11-30 00:00:00,GGOEGALJ091013,Google Women's Tee Grey,Apparel,1,17.59,12.48,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29457,16403,F,California,26,45220,2019-11-30 00:00:00,GGOEGALJ091014,Google Women's Tee Grey,Apparel,1,17.59,12.48,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29458,16403,F,California,26,45221,2019-11-30 00:00:00,GGOEAAEQ091613,Android Matrix Tee White,Apparel,3,17.59,6.5,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29459,16403,F,California,26,45221,2019-11-30 00:00:00,GGOEAAEQ091614,Android Matrix Tee White,Apparel,2,17.59,6.5,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29460,16403,F,California,26,45221,2019-11-30 00:00:00,GGOEAAEQ091615,Android Matrix Tee White,Apparel,2,17.59,6.5,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29461,16407,M,California,48,45223,2019-11-30 00:00:00,GGOEGAEL091318,Google Crew Sweater Navy,Apparel,1,51.99,6,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29462,16407,M,California,48,45225,2019-11-30 00:00:00,GGOEAAAB034814,Android BTTF Cosmos Graphic Tee,Apparel,1,8,6.5,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29463,16407,M,California,48,45225,2019-11-30 00:00:00,GGOEGAEC090714,Google Tee Blue,Apparel,1,17.59,6.5,Not Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29464,16407,M,California,48,45225,2019-11-30 00:00:00,GGOEGAEH090614,Google Tee Green,Apparel,1,17.59,6.5,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29465,16407,M,California,48,45225,2019-11-30 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,6.5,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29466,16407,M,California,48,45227,2019-11-30 00:00:00,GGOEGAEL091313,Google Crew Sweater Navy,Apparel,1,41.59,12.99,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29467,16407,M,California,48,45227,2019-11-30 00:00:00,GGOEGAEL091315,Google Crew Sweater Navy,Apparel,1,41.59,12.99,Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29468,16407,M,California,48,45228,2019-11-30 00:00:00,GGOEGAEC090715,Google Tee Blue,Apparel,1,21.99,6,Clicked,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29469,16407,M,California,48,45232,2019-11-30 00:00:00,GGOEGAEL091317,Google Crew Sweater Navy,Apparel,2,41.59,6.5,Not Used,0.18,11/30/2019,3000,1661.61,11,SALE20,20
29470,16782,F,New York,45,42670,2019-11-05 00:00:00,GGOEGALJ073314,Google Women's Short Sleeve Hero Tee Heather,Apparel,1,15.19,6,Used,0.18,11/5/2019,3500,2019.94,11,SALE20,20
29471,16782,F,New York,45,42670,2019-11-05 00:00:00,GGOEGAYR068225,Google Youth Short Sleeve Tee Red,Apparel,1,15.19,6,Clicked,0.18,11/5/2019,3500,2019.94,11,SALE20,20
29472,16782,F,New York,45,42677,2019-11-05 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,10.99,6,Not Used,0.18,11/5/2019,3500,2019.94,11,SALE20,20
29473,14442,F,California,44,42618,2019-11-05 00:00:00,GGOEAAAB081015,Android Men's Outerstellar Short Sleeve Tee Black,Apparel,1,15.99,6,Clicked,0.18,11/5/2019,3500,2019.94,11,SALE20,20
29474,14442,F,California,44,42619,2019-11-05 00:00:00,GGOEGAEJ028016,Google Women's Short Sleeve Hero Tee Grey,Apparel,1,4.25,6,Not Used,0.18,11/5/2019,3500,2019.94,11,SALE20,20
29475,14442,F,California,44,42619,2019-11-05 00:00:00,GGOEGAEJ028116,Google Women's Short Sleeve Badge Tee Grey,Apparel,1,4.25,6,Used,0.18,11/5/2019,3500,2019.94,11,SALE20,20
29476,14442,F,California,44,42619,2019-11-05 00:00:00,GGOEYAEJ029516,YouTube Women's Short Sleeve Tri-blend Badge Tee Charcoal,Apparel,2,4.75,6,Not Used,0.18,11/5/2019,3500,2019.94,11,SALE20,20
29477,16496,M,California,16,42630,2019-11-05 00:00:00,GGOEGAEJ028116,Google Women's Short Sleeve Badge Tee Grey,Apparel,2,3.4,6,Clicked,0.18,11/5/2019,3500,2019.94,11,SALE20,20
29478,16496,M,California,16,42630,2019-11-05 00:00:00,GGOEGALJ036416,Google Women's Tee Grey,Apparel,2,4.8,6,Clicked,0.18,11/5/2019,3500,2019.94,11,SALE20,20
